rel	size1	size2	mtime1	mtime2	hashed	same_hash	hash1	hash2
documents/02_Unicorn/FOUNDER_079_evan_spiegel.md	17262	17262	1767099023	1767088048	True	True	7691a6ea7229232eee949c1f13c7b970b2cb5b3f93f85dc664371306c6387597	7691a6ea7229232eee949c1f13c7b970b2cb5b3f93f85dc664371306c6387597
documents/02_Unicorn/FOUNDER_080_bobby_murphy.md	14474	14474	1767099023	1767088048	True	True	882c06bcfd8ae3bbafeefb89a616c89d2e40ab9961c7d3b75148ff0a69022d90	882c06bcfd8ae3bbafeefb89a616c89d2e40ab9961c7d3b75148ff0a69022d90
documents/02_Unicorn/FOUNDER_081_luis_von_ahn.md	14186	14186	1767099023	1767088048	True	True	6f86e45355d3e09b60d58584ee619f23fd321ebe69aba22df7658b2c60a03080	6f86e45355d3e09b60d58584ee619f23fd321ebe69aba22df7658b2c60a03080
documents/02_Unicorn/FOUNDER_081_pierre_omidyar.md	24811	24811	1767099023	1767088047	True	True	3fc6b429bb793a94dc1d3bdcba5adb9f381a8c85fa53647ca14304bbd90f63fd	3fc6b429bb793a94dc1d3bdcba5adb9f381a8c85fa53647ca14304bbd90f63fd
documents/02_Unicorn/FOUNDER_082_evan_spiegel.md	42543	42543	1767099023	1767088048	True	True	2c791215ab93cae0f6319846c3fe541a58394ad1701b34e7e2648847473995d8	2c791215ab93cae0f6319846c3fe541a58394ad1701b34e7e2648847473995d8
documents/02_Unicorn/FOUNDER_082_ryan_smith.md	14573	14573	1767099023	1767088048	True	True	4ae2fb5b787524518b512527539630eb6267641fd5761584ffe0c4d57e1dcba2	4ae2fb5b787524518b512527539630eb6267641fd5761584ffe0c4d57e1dcba2
documents/02_Unicorn/FOUNDER_083_jason_citron.md	44950	44950	1767099023	1767088047	True	True	162c2387769cbfc7d85d70141dfc53ea4aee5df41dfa3ee3f1a23274f39581bf	162c2387769cbfc7d85d70141dfc53ea4aee5df41dfa3ee3f1a23274f39581bf
documents/02_Unicorn/FOUNDER_083_jeff_lawson.md	13716	13716	1767099023	1767088047	True	True	f281d83c5f7768551830926308dd050b985415b4c816d2a64834d6d563a82389	f281d83c5f7768551830926308dd050b985415b4c816d2a64834d6d563a82389
documents/02_Unicorn/FOUNDER_084_frank_slootman.md	14580	14580	1767099023	1767088048	True	True	d75b0a995275c047d573ec4b34768261637544c6bbd55ceea83c10114d3cb21d	d75b0a995275c047d573ec4b34768261637544c6bbd55ceea83c10114d3cb21d
documents/02_Unicorn/FOUNDER_084_jeremy_stoppelman.md	30573	30573	1767099023	1767088048	True	True	687b9521ffcbe17b2c68963400ca724fe784c5de58dc1d5bf3fab6b2f0fa56ef	687b9521ffcbe17b2c68963400ca724fe784c5de58dc1d5bf3fab6b2f0fa56ef
documents/02_Unicorn/FOUNDER_085_elon_musk_spacex.md	46014	46014	1767099023	1767088048	True	True	2b21a5fa4eea000a2baaef8c8e1b78d17b4b20c1e91ba56305da0d444ee88b51	2b21a5fa4eea000a2baaef8c8e1b78d17b4b20c1e91ba56305da0d444ee88b51
documents/02_Unicorn/FOUNDER_085_shantanu_narayen.md	14101	14101	1767099023	1767088047	True	True	3d6de6851b3d43072abbaa3a50ff946a95fadc58da25030d77c614769d118ec4	3d6de6851b3d43072abbaa3a50ff946a95fadc58da25030d77c614769d118ec4
documents/02_Unicorn/FOUNDER_086_arvind_krishna.md	14508	14508	1767099023	1767088048	True	True	086f7dc8e2fa7b5e241997bd0d5d46d2a6646141a2c983c18adafb1c40ebd9ea	086f7dc8e2fa7b5e241997bd0d5d46d2a6646141a2c983c18adafb1c40ebd9ea
documents/02_Unicorn/FOUNDER_087_ali_ghodsi.md	15670	15670	1767099023	1767088048	True	True	1939d26515263cfbefba286781d6bb8270b22ad85b5c72722c2360ed6082d775	1939d26515263cfbefba286781d6bb8270b22ad85b5c72722c2360ed6082d775
documents/02_Unicorn/FOUNDER_087_ryan_petersen.md	26978	26978	1767099023	1767088048	True	True	2419641014d07a16b77ffffb083bc84f8e6f2f608cbdd9486916debc8193dcc1	2419641014d07a16b77ffffb083bc84f8e6f2f608cbdd9486916debc8193dcc1
documents/02_Unicorn/FOUNDER_088_ev_williams.md	29001	29001	1767099023	1767088047	True	True	109f4652af2b29776ce3d46201b0582094267ceb297990bc85fbf44ad9f137ca	109f4652af2b29776ce3d46201b0582094267ceb297990bc85fbf44ad9f137ca
documents/02_Unicorn/FOUNDER_088_jay_chaudhry.md	14942	14942	1767099023	1767088047	True	True	a71e46d32ae10eeef4b12d3cfa458d4fb632370ab4840b275fe3d18f772304e5	a71e46d32ae10eeef4b12d3cfa458d4fb632370ab4840b275fe3d18f772304e5
documents/02_Unicorn/FOUNDER_089_george_kurtz.md	15008	15008	1767099023	1767088047	True	True	c51d99aff73441cfef9f4f467989d3920fdfbb68ca45c7425558053a59db723a	c51d99aff73441cfef9f4f467989d3920fdfbb68ca45c7425558053a59db723a
documents/02_Unicorn/FOUNDER_089_rich_barton.md	25052	25052	1767099023	1767088048	True	True	4c30e114362c6581882f16f716f5aff9a6a49ae81df0a937e550a5b70f10f708	4c30e114362c6581882f16f716f5aff9a6a49ae81df0a937e550a5b70f10f708
documents/02_Unicorn/FOUNDER_090_nikesh_arora.md	14924	14924	1767099023	1767088048	True	True	7f31ef79b75642de2a9ac18d456b2ea721c41f070d2101c9d11ff17998ea98ea	7f31ef79b75642de2a9ac18d456b2ea721c41f070d2101c9d11ff17998ea98ea
documents/02_Unicorn/FOUNDER_091_sridhar_vembu.md	14307	14307	1767099023	1767088047	True	True	34a072a516da60cfd5c122b2d9afe05187a63d46a3f84a3fdd7da8e3cf3d0bec	34a072a516da60cfd5c122b2d9afe05187a63d46a3f84a3fdd7da8e3cf3d0bec
documents/02_Unicorn/FOUNDER_092_sachin_bansal.md	13780	13780	1767099023	1767088048	True	True	29f522a1918f6abb4a7e52a09bea19254d2c9c9a8d11aaf613e8e7e90bc40b40	29f522a1918f6abb4a7e52a09bea19254d2c9c9a8d11aaf613e8e7e90bc40b40
documents/02_Unicorn/FOUNDER_093_binny_bansal.md	14561	14561	1767099023	1767088048	True	True	cd4d34cfb8f47b78c1e59a4ac95716766b1325ac7feefb5bd95e833cfc45726b	cd4d34cfb8f47b78c1e59a4ac95716766b1325ac7feefb5bd95e833cfc45726b
documents/02_Unicorn/FOUNDER_094_kunal_shah.md	13830	13830	1767099023	1767088047	True	True	b7cf7ced558ed80d8efe26388e60189f6a889d3795334573099536616edda6f6	b7cf7ced558ed80d8efe26388e60189f6a889d3795334573099536616edda6f6
documents/02_Unicorn/FOUNDER_095_vijay_shekhar.md	15888	15888	1767099023	1767088048	True	True	639ffaf6652e1df47ae1dca9f3735cfbc2f754501b9fec7fd31eb62758c20043	639ffaf6652e1df47ae1dca9f3735cfbc2f754501b9fec7fd31eb62758c20043
documents/02_Unicorn/FOUNDER_096_bhavish_aggarwal.md	14277	14277	1767099023	1767088047	True	True	1f1f7b21bf087ce03f87901f470ec1232337ff5de73e5ea34f2ca6852324266b	1f1f7b21bf087ce03f87901f470ec1232337ff5de73e5ea34f2ca6852324266b
documents/02_Unicorn/FOUNDER_097_alexandr_wang_scale_ai.md	21948	21948	1767099023	1767088048	True	True	6a1af79918280851a9b5c7b20bce0578a0c302fbdbc8204ef9c88110ac57c449	6a1af79918280851a9b5c7b20bce0578a0c302fbdbc8204ef9c88110ac57c449
documents/02_Unicorn/FOUNDER_097_ivan_zhao.md	23339	23339	1767099023	1767088047	True	True	26bde134b0447d563a03015abc74a10ed07bb6cb88cbddd17cdda350c06cb99f	26bde134b0447d563a03015abc74a10ed07bb6cb88cbddd17cdda350c06cb99f
documents/02_Unicorn/FOUNDER_097_justin_rosenstein.md	25136	25136	1767099023	1767088047	True	True	ff9ef45457033560d0f0d4a8241dae48dff0096637d453a21dd0db4a3ef94c4a	ff9ef45457033560d0f0d4a8241dae48dff0096637d453a21dd0db4a3ef94c4a
documents/02_Unicorn/FOUNDER_098_ali_ghodsi.md	24632	24632	1767099023	1767088047	True	True	1b767ea2a41182886071d29721a621928bb33682f8ad2edeee36024258a9c80a	1b767ea2a41182886071d29721a621928bb33682f8ad2edeee36024258a9c80a
documents/02_Unicorn/FOUNDER_099_melanie_perkins.md	30856	30856	1767099023	1767088047	True	True	936f047aa7e7f70ae8d62ea9c3a0cc94c54c7a245e30b70f578f44edfdf6f93a	936f047aa7e7f70ae8d62ea9c3a0cc94c54c7a245e30b70f578f44edfdf6f93a
documents/02_Unicorn/FOUNDER_100_daniel_dines.md	32918	32918	1767099023	1767088047	True	True	0daad1d5f886162eca144350cb0af15eb9f472e37c5a3ae4bfffeaa3b3cb021c	0daad1d5f886162eca144350cb0af15eb9f472e37c5a3ae4bfffeaa3b3cb021c
documents/02_Unicorn/FOUNDER_101_eric_wu.md	25707	25707	1767099023	1767088047	True	True	a22f70501ec7381b33777c5adad4f338238a4ea0a07e43c05e4bc658670ccbf4	a22f70501ec7381b33777c5adad4f338238a4ea0a07e43c05e4bc658670ccbf4
documents/02_Unicorn/FOUNDER_102_apoorva_mehta.md	28155	28155	1767099023	1767088048	True	True	54cc648512a5484789520dc5fe2ed1643fffb56a085289f8d5da0d4a506e8728	54cc648512a5484789520dc5fe2ed1643fffb56a085289f8d5da0d4a506e8728
documents/02_Unicorn/FOUNDER_103_vlad_magdalin.md	33489	33489	1767099023	1767088047	True	True	369f35aaf0f1260fded5074a65ccf5177c3c07092193427a4f8fba7f2deda1f3	369f35aaf0f1260fded5074a65ccf5177c3c07092193427a4f8fba7f2deda1f3
documents/02_Unicorn/FOUNDER_104_henrique_dubugras.md	33302	33302	1767099023	1767088048	True	True	692b45a59e34b97a70a9850f41d928e51a1176825fb4dcebc8b4647abee033a4	692b45a59e34b97a70a9850f41d928e51a1176825fb4dcebc8b4647abee033a4
documents/02_Unicorn/FOUNDER_105_mathilde_collin.md	26395	26395	1767099023	1767088048	True	True	0c5ebf60b11243c699ff02447117e4749daa77d04656b339ddf36cd92f8cb726	0c5ebf60b11243c699ff02447117e4749daa77d04656b339ddf36cd92f8cb726
documents/02_Unicorn/FOUNDER_106_alexandr_wang.md	32865	32865	1767099023	1767088048	True	True	cdf790cbce1c65d8dc7f996384de587f7e63086582f8d2dcd644a7c1beadbe0a	cdf790cbce1c65d8dc7f996384de587f7e63086582f8d2dcd644a7c1beadbe0a
documents/02_Unicorn/FOUNDER_107_zach_perret_plaid.md	25461	25461	1767099023	1767088047	True	True	32bde00046642f02d270c75a89d1cff502c50da753aa603d90a573c47d3df22d	32bde00046642f02d270c75a89d1cff502c50da753aa603d90a573c47d3df22d
documents/02_Unicorn/FOUNDER_108_daniel_yanisse_checkr.md	23059	23059	1767099023	1767088048	True	True	354433d74dfc3438fa18f850629893055f931f9ed5a8f5b3998507a616e2488f	354433d74dfc3438fa18f850629893055f931f9ed5a8f5b3998507a616e2488f
documents/02_Unicorn/FOUNDER_109_howie_liu.md	28027	28027	1767099023	1767088048	True	True	bd3ba8d298e726a98a23ef4c7c7d9f9638b4d3e478fef9248742562841152ffd	bd3ba8d298e726a98a23ef4c7c7d9f9638b4d3e478fef9248742562841152ffd
documents/02_Unicorn/FOUNDER_110_jason_citron.md	35419	35419	1767099023	1767088047	True	True	93f60dfab097272d1042c9cd77e18a4ac71a8cdf83ac3e0047abdae0dcf3bcae	93f60dfab097272d1042c9cd77e18a4ac71a8cdf83ac3e0047abdae0dcf3bcae
documents/02_Unicorn/FOUNDER_111_henrique_dubugras.md	23256	23256	1767099023	1767088048	True	True	a700d30ba8803fd721930eaec08b0d6a1ab35ee53b85efe001eaac39f9c72b1f	a700d30ba8803fd721930eaec08b0d6a1ab35ee53b85efe001eaac39f9c72b1f
documents/02_Unicorn/FOUNDER_112_parker_conrad.md	23385	23385	1767099023	1767088048	True	True	62a385913327c7f640024a386884c4c467eac1e395f2263cc20b1273980584f4	62a385913327c7f640024a386884c4c467eac1e395f2263cc20b1273980584f4
documents/02_Unicorn/FOUNDER_113_amit_bendov.md	30865	30865	1767099023	1767088048	True	True	117f2c47aa9908f09d4cb8824bb98da4bbb360716ca3b955a0302a78a3cb1a81	117f2c47aa9908f09d4cb8824bb98da4bbb360716ca3b955a0302a78a3cb1a81
documents/02_Unicorn/FOUNDER_114_assaf_rappaport.md	39771	39771	1767099023	1767088047	True	True	ad23e8ce4c09da2c9a5c9b8ac5813688c6d7ebd028651dc18ff9b9476776c329	ad23e8ce4c09da2c9a5c9b8ac5813688c6d7ebd028651dc18ff9b9476776c329
documents/02_Unicorn/FOUNDER_115_ali_rowghani.md	15994	15994	1767099023	1767088047	True	True	c88ec15e1eb2f7fc854842e28d8cfce5c74043aa3b2b1fedd52cc125863ba7b7	c88ec15e1eb2f7fc854842e28d8cfce5c74043aa3b2b1fedd52cc125863ba7b7
documents/02_Unicorn/FOUNDER_116_max_levchin.md	26141	26141	1767099023	1767088048	True	True	982746d94fa20beb553ddb3ee6f9b0f6a009633cba3ef97152fd45b51a3be4ed	982746d94fa20beb553ddb3ee6f9b0f6a009633cba3ef97152fd45b51a3be4ed
documents/03_VC_Backed/FOUNDER_151_airbnb.md	22015	22015	1767099023	1767088044	True	True	fe035556c31884dbdcef9accba26a79a9c23879d377c87cd364a16a4de5f9878	fe035556c31884dbdcef9accba26a79a9c23879d377c87cd364a16a4de5f9878
documents/03_VC_Backed/FOUNDER_152_coinbase.md	21083	21083	1767099023	1767088044	True	True	42c684543cb308e5f0c4f81e7609082243db8671d1b1798a736b15160d146673	42c684543cb308e5f0c4f81e7609082243db8671d1b1798a736b15160d146673
documents/03_VC_Backed/FOUNDER_157_github.md	20531	20531	1767099023	1767088044	True	True	d52d968f179a275bd48d47789355d904d0a51d25edb2cc111f028a09881c6c08	d52d968f179a275bd48d47789355d904d0a51d25edb2cc111f028a09881c6c08
documents/03_VC_Backed/FOUNDER_159_palantir.md	17921	17921	1767099023	1767088044	True	True	91a437a646e941e54cf7e929b7a99e6bba28f79a111af4939aafba980a5039cf	91a437a646e941e54cf7e929b7a99e6bba28f79a111af4939aafba980a5039cf
documents/03_VC_Backed/FOUNDER_160_okta.md	16860	16860	1767099023	1767088045	True	True	dac2186a0e6dc3fa5c859d5eb3522fc20d3f14f9ad727ccc8b14544a18fbd31e	dac2186a0e6dc3fa5c859d5eb3522fc20d3f14f9ad727ccc8b14544a18fbd31e
documents/03_VC_Backed/FOUNDER_161_gustav_soderstrom.md	28947	28947	1767099023	1767088044	True	True	2445d7e52330d6f4fa529f52acaf3257ed8ef6bc1fd8ff6cfdd44ac885c36dbd	2445d7e52330d6f4fa529f52acaf3257ed8ef6bc1fd8ff6cfdd44ac885c36dbd
documents/03_VC_Backed/FOUNDER_162_chris_wanstrath.md	35899	35899	1767099023	1767088044	True	True	bd67e59abbb57e82202ab856afe43c2da0e5878ffd3d97e45fe6db74f6f4d199	bd67e59abbb57e82202ab856afe43c2da0e5878ffd3d97e45fe6db74f6f4d199
documents/03_VC_Backed/FOUNDER_163_chad_dickerson.md	24794	24794	1767099023	1767088045	True	True	f6bcaade9c69756e00b59e6fb2ea15174d56059a9a5866d3b62aca86f77c6d60	f6bcaade9c69756e00b59e6fb2ea15174d56059a9a5866d3b62aca86f77c6d60
documents/03_VC_Backed/FOUNDER_164_dennis_crowley.md	32432	32432	1767099023	1767088044	True	True	aeb45265fbc93587857bc1c4e34b45cb1d7ad519cb355affbdbaea210e306039	aeb45265fbc93587857bc1c4e34b45cb1d7ad519cb355affbdbaea210e306039
documents/03_VC_Backed/FOUNDER_165_kevin_hartz.md	22237	22237	1767099023	1767088045	True	True	8390104f5de4b01d8657ed6f9d986394f4ed26cca642ca47d7cbe1c148dd68fc	8390104f5de4b01d8657ed6f9d986394f4ed26cca642ca47d7cbe1c148dd68fc
documents/03_VC_Backed/FOUNDER_166_andrew_mason.md	25668	25668	1767099023	1767088044	True	True	8503d4456a2249f06a5af7a074c6c57529205af4d2cf7a361504d24b571985b6	8503d4456a2249f06a5af7a074c6c57529205af4d2cf7a361504d24b571985b6
documents/03_VC_Backed/FOUNDER_167_garrett_camp.md	18135	18135	1767099023	1767088045	True	True	dbf4c7fe35d6b5aae19d29833a61aca8f5fed57de532ea95c8ac59c878357c77	dbf4c7fe35d6b5aae19d29833a61aca8f5fed57de532ea95c8ac59c878357c77
documents/03_VC_Backed/FOUNDER_168_joe_gebbia.md	21375	21375	1767099023	1767088044	True	True	a879a96c57dca79f61b6ee9e79b5eb2ddf0ed306ff8d25136ca2005015d4db88	a879a96c57dca79f61b6ee9e79b5eb2ddf0ed306ff8d25136ca2005015d4db88
documents/03_VC_Backed/FOUNDER_169_nathan_blecharczyk.md	24572	24572	1767099023	1767088044	True	True	ba9cd675e6ec2f419e0b054269b7c22ce0fc87d475fb32c76b4ea39a0fa838d6	ba9cd675e6ec2f419e0b054269b7c22ce0fc87d475fb32c76b4ea39a0fa838d6
documents/03_VC_Backed/FOUNDER_170_max_mullen.md	22603	22603	1767099023	1767088045	True	True	4a85c954bfa22d5d7a48dcd9997eca98ffb00a71e2f4c868bb6169ddd64653ae	4a85c954bfa22d5d7a48dcd9997eca98ffb00a71e2f4c868bb6169ddd64653ae
documents/03_VC_Backed/FOUNDER_171_ben_silbermann.md	29988	29988	1767099023	1767088044	True	True	1ded257c7d34508b0b4a57e859d9a8201d258fb672a358baa38e74960dcdaba5	1ded257c7d34508b0b4a57e859d9a8201d258fb672a358baa38e74960dcdaba5
documents/03_VC_Backed/FOUNDER_171_compaq.md	22707	22707	1767099023	1767088044	True	True	70822505487d0a9834ff70e9f68820b4ff364758f1e80817b5f0b29e95e5d426	70822505487d0a9834ff70e9f68820b4ff364758f1e80817b5f0b29e95e5d426
documents/03_VC_Backed/FOUNDER_172_evan_sharp.md	28716	28716	1767099023	1767088044	True	True	36598a24f1fa3a04b1e19b85cbb7b16d17f4cdd46a9c930174b8d11df177a152	36598a24f1fa3a04b1e19b85cbb7b16d17f4cdd46a9c930174b8d11df177a152
documents/03_VC_Backed/FOUNDER_172_segway.md	23431	23431	1767099023	1767088044	True	True	776124f72dec0f56f1901cec80b67562e258bea3fba9ed7e3e8d6cbbd372f508	776124f72dec0f56f1901cec80b67562e258bea3fba9ed7e3e8d6cbbd372f508
documents/03_VC_Backed/FOUNDER_173_jeff_weiner.md	23484	23484	1767099023	1767088045	True	True	9d3aaef2e223a9533a653573fad6a98e12a4646b77065c8c51064ef3e1ed58a3	9d3aaef2e223a9533a653573fad6a98e12a4646b77065c8c51064ef3e1ed58a3
documents/03_VC_Backed/FOUNDER_173_nest.md	24522	24522	1767099023	1767088045	True	True	6356e5c5910690cfc7156a1fe4d309a9b19e21d4cb96ed3bdf91681cf12429f7	6356e5c5910690cfc7156a1fe4d309a9b19e21d4cb96ed3bdf91681cf12429f7
documents/03_VC_Backed/FOUNDER_174_dan_siroker.md	28911	28911	1767099024	1767088044	True	True	5d7cacb99d1fc3d7c8a7476eaa7dc1fead4e8bd6ac9606bf504fb090b3b3d376	5d7cacb99d1fc3d7c8a7476eaa7dc1fead4e8bd6ac9606bf504fb090b3b3d376
documents/03_VC_Backed/FOUNDER_174_nutanix.md	28077	28077	1767099024	1767088044	True	True	0a5618bc2167be902e07ed9e5cf3e3858a3a2e4cd52000d5bc377b8cc7ef7652	0a5618bc2167be902e07ed9e5cf3e3858a3a2e4cd52000d5bc377b8cc7ef7652
documents/03_VC_Backed/FOUNDER_175_appdynamics.md	28892	28892	1767099024	1767088044	True	True	1e007f66097863fc718cce6a2083f67398f33c6e4876ce903218af78a0751db5	1e007f66097863fc718cce6a2083f67398f33c6e4876ce903218af78a0751db5
documents/03_VC_Backed/FOUNDER_175_hiten_shah.md	27488	27488	1767099024	1767088045	True	True	d5bb6d439ac697f2f1d540377564cee8e3ea442727ca42777ebaab67db7deca7	d5bb6d439ac697f2f1d540377564cee8e3ea442727ca42777ebaab67db7deca7
documents/03_VC_Backed/FOUNDER_176_stripe.md	39318	39318	1767099024	1767088044	True	True	4a6ffc74dbeac56ef02ab8e1aded7769f630c015856760d772314cc8ba8e4527	4a6ffc74dbeac56ef02ab8e1aded7769f630c015856760d772314cc8ba8e4527
documents/03_VC_Backed/FOUNDER_176_wade_foster.md	32751	32751	1767099024	1767088044	True	True	bbce32a611b20e1157a59f9c01f4ac104a57000359fd6a12a7306a897367fd28	bbce32a611b20e1157a59f9c01f4ac104a57000359fd6a12a7306a897367fd28
documents/03_VC_Backed/FOUNDER_177_bryan_helmig.md	25002	25002	1767099024	1767088044	True	True	e2b9262585f4708409d2b307c092ede31ba7fc98ab43104d9c667077ea26a77b	e2b9262585f4708409d2b307c092ede31ba7fc98ab43104d9c667077ea26a77b
documents/03_VC_Backed/FOUNDER_177_reddit.md	23609	23609	1767099024	1767088045	True	True	6838d231fbe5f866f4c1a0d465e21711a0f70f6bc67553ab88b057fcc3d9e1b7	6838d231fbe5f866f4c1a0d465e21711a0f70f6bc67553ab88b057fcc3d9e1b7
documents/03_VC_Backed/FOUNDER_178_mike_knoop.md	25168	25168	1767099024	1767088044	True	True	8ce8f66da181f1602bdadadf4ce22efb54b949b1965cf616664d5a3f4ebd6c49	8ce8f66da181f1602bdadadf4ce22efb54b949b1965cf616664d5a3f4ebd6c49
documents/03_VC_Backed/FOUNDER_179_joel_gascoigne.md	30846	30846	1767099024	1767088044	True	True	e99f85026b12a9f728145aae51494258e88a18fc09e69a570cecdae21e68e6d5	e99f85026b12a9f728145aae51494258e88a18fc09e69a570cecdae21e68e6d5
documents/03_VC_Backed/FOUNDER_180_leo_widrich.md	31452	31452	1767099024	1767088044	True	True	411a33b37da77793961b998025b3320a1ff4131ef81f2a9bb88b9459ca4ae6c1	411a33b37da77793961b998025b3320a1ff4131ef81f2a9bb88b9459ca4ae6c1
documents/03_VC_Backed/FOUNDER_181_apple.md	21923	21923	1767099024	1767088044	True	True	f2e038a57b3da922bf50a1ad0c1735f55e49f416d208f125714ac934b1d73664	f2e038a57b3da922bf50a1ad0c1735f55e49f416d208f125714ac934b1d73664
documents/03_VC_Backed/FOUNDER_182_google.md	20537	20537	1767099024	1767088045	True	True	7beb50143a1276b60d4444614dcd25c0bffa73d835fcf0680f565103dfa66ebd	7beb50143a1276b60d4444614dcd25c0bffa73d835fcf0680f565103dfa66ebd
documents/03_VC_Backed/FOUNDER_183_linkedin.md	19927	19927	1767099024	1767088044	True	True	b73352fcf217bb5c3079b14c6310288821d4f397cf9117db3636a2570d289800	b73352fcf217bb5c3079b14c6310288821d4f397cf9117db3636a2570d289800
documents/03_VC_Backed/FOUNDER_184_youtube.md	20746	20746	1767099024	1767088045	True	True	5336ca1cf4d6613db9f88d82623ce5687bba08bc4eb4aaff059ef78a0af6a2e8	5336ca1cf4d6613db9f88d82623ce5687bba08bc4eb4aaff059ef78a0af6a2e8
documents/03_VC_Backed/FOUNDER_185_paypal.md	21901	21901	1767099024	1767088045	True	True	eef174eb40caba6516e742bffbf09d3e31275eb1bfc7b84d862598922b8e4cb9	eef174eb40caba6516e742bffbf09d3e31275eb1bfc7b84d862598922b8e4cb9
documents/03_VC_Backed/FOUNDER_186_lyft.md	38145	38145	1767099024	1767088044	True	True	225b5fc013516e7d52ed1fc85d28fed5e522b008ac5f33446e90b21789316bc7	225b5fc013516e7d52ed1fc85d28fed5e522b008ac5f33446e90b21789316bc7
documents/03_VC_Backed/FOUNDER_187_oculus.md	37747	37747	1767099024	1767088044	True	True	451896be256de75a0f3084c3f99e425932f1f579314b58cedfa3ad5dd709dc33	451896be256de75a0f3084c3f99e425932f1f579314b58cedfa3ad5dd709dc33
documents/03_VC_Backed/FOUNDER_191_spotify.md	23790	23790	1767099024	1767088045	True	True	d47980f7af15b59d33bae9f92e423a0296b89dd6d05570518641fd2d2f05a0d8	d47980f7af15b59d33bae9f92e423a0296b89dd6d05570518641fd2d2f05a0d8
documents/03_VC_Backed/FOUNDER_192_atlassian.md	23321	23321	1767099024	1767088044	True	True	ffaba18362cbcb93be8e38274e366efc1766873cb1e83f5411899fd95e513618	ffaba18362cbcb93be8e38274e366efc1766873cb1e83f5411899fd95e513618
documents/03_VC_Backed/FOUNDER_193_etsy.md	21239	21239	1767099024	1767088044	True	True	cb525840d03dd099ccce9a907657051bfbe7cab5177efddfd27eb9207ae506d4	cb525840d03dd099ccce9a907657051bfbe7cab5177efddfd27eb9207ae506d4
documents/03_VC_Backed/FOUNDER_194_dropbox.md	21665	21665	1767099024	1767088045	True	True	4c61b47b296f87c3ad3ff554703936c5ae5c59ba3d51adfadd38a4eea5efd49f	4c61b47b296f87c3ad3ff554703936c5ae5c59ba3d51adfadd38a4eea5efd49f
documents/03_VC_Backed/FOUNDER_195_facebook.md	23879	23879	1767099024	1767088044	True	True	a6f72e76fb5228d18a12b1c6c081b23ddf6cd2fa9be6d82e2f2935b1cbcb9ef6	a6f72e76fb5228d18a12b1c6c081b23ddf6cd2fa9be6d82e2f2935b1cbcb9ef6
documents/03_VC_Backed/FOUNDER_196_spacex.md	18096	18096	1767099024	1767088044	True	True	106505889c286334a813309afed40b5071cc2ce702c97f298d0c27fe8a469d25	106505889c286334a813309afed40b5071cc2ce702c97f298d0c27fe8a469d25
documents/03_VC_Backed/FOUNDER_197_palantir.md	16720	16720	1767099024	1767088045	True	True	74df414700e4662889e515de9d523ffbf7cbf18088b781a6f83e91207bb3fb6e	74df414700e4662889e515de9d523ffbf7cbf18088b781a6f83e91207bb3fb6e
documents/03_VC_Backed/FOUNDER_198_uber.md	17931	17931	1767099024	1767088045	True	True	f0ad066eb175cd94cececce2d9d166908b5d539effde5e2e43b32a0cc5b89c84	f0ad066eb175cd94cececce2d9d166908b5d539effde5e2e43b32a0cc5b89c84
documents/03_VC_Backed/FOUNDER_199_twitter.md	18241	18241	1767099024	1767088045	True	True	d23377098232df2593436169ed387d877ddfe0d36b566768006873fb35a0f2f4	d23377098232df2593436169ed387d877ddfe0d36b566768006873fb35a0f2f4
documents/03_VC_Backed/FOUNDER_200_ebay.md	17532	17532	1767099024	1767088044	True	True	c2ee36eae66c5be3c91374e1490acf7e8ec77fb1454a5c124eb5c0b729162853	c2ee36eae66c5be3c91374e1490acf7e8ec77fb1454a5c124eb5c0b729162853
documents/03_VC_Backed/FOUNDER_201_uber.md	17135	17135	1767099024	1767088044	True	True	20944d9fe260cbdd6059c1cad46ab5510409dfb97a1a925abb50b6c0ad9f255b	20944d9fe260cbdd6059c1cad46ab5510409dfb97a1a925abb50b6c0ad9f255b
documents/03_VC_Backed/FOUNDER_202_revolut.md	24926	24926	1767099024	1767088044	True	True	9d74913449a4a2af5c266137c72415a32b1edde9f805bbd5dd28c783dd98e7c3	9d74913449a4a2af5c266137c72415a32b1edde9f805bbd5dd28c783dd98e7c3
documents/03_VC_Backed/FOUNDER_203_wise.md	27227	27227	1767099024	1767088045	True	True	5939901e2f7e34f35b01d4270c71b5448e43fb31e48a2b974ec8ddf58c48600e	5939901e2f7e34f35b01d4270c71b5448e43fb31e48a2b974ec8ddf58c48600e
documents/03_VC_Backed/FOUNDER_204_supercell.md	24736	24736	1767099024	1767088045	True	True	632f13cf4d13270c9cb49eafdb08d00e6e9c7b29edff3211b4189b091709557f	632f13cf4d13270c9cb49eafdb08d00e6e9c7b29edff3211b4189b091709557f
documents/03_VC_Backed/FOUNDER_205_king.md	23250	23250	1767099024	1767088044	True	True	aa7d32f8fb980a30d27dcc5f4ab4523adc34d3c1124b2e3fe9bc3362f2f378a9	aa7d32f8fb980a30d27dcc5f4ab4523adc34d3c1124b2e3fe9bc3362f2f378a9
documents/03_VC_Backed/FOUNDER_206_sonos.md	28727	28727	1767099024	1767088044	True	True	04a681ca99719edf0ac7be0df4db3ef4a286ce8fb9d0782bec43eae137842a3d	04a681ca99719edf0ac7be0df4db3ef4a286ce8fb9d0782bec43eae137842a3d
